,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,p,z
0,0.6930710873778748,0.7497341585315046,0.7405594628052607,0.6822515190188818,0.7324990143416137,0.7386689558814749,0.7354972109574591,0.745999369361581,0.6864143845533265,0.7055286804716641,1.5557765147835045,1.3159054415340088,1.3159054415340088,1.5557765147835045,1.3541644364930052,1.3541644364930052,1.6083288729860108,1.3159054415340088,1.27290805755014,1.6083288729860108,0.6112208541296857,0.7689037610204054
1,0.753756124869881,0.7315161638030193,0.698611499680402,0.7326080528869741,0.7221807211537038,0.7275794571367433,0.7433614854372821,0.7271853104559254,0.7205730489793339,0.6662210056305673,1.3159054415340088,1.2691614145691827,1.4964420798478402,1.6083288729860108,1.3159054415340088,1.6083288729860108,1.5477759167099767,1.268428442635999,1.3159054415340088,1.5557765147835045,0.3870797128243187,0.6512971394414694
2,0.7185306250295056,0.7149196001544253,0.7221039130180681,0.7259505272543162,0.7307767563466183,0.7317237508538366,0.7247153576931953,0.676559103059058,0.6491712477002429,0.659076971943225,1.5374791690348315,1.2691614145691827,1.5489944380503462,1.3159054415340088,1.547053203264466,1.6083288729860108,1.3159054415340088,1.2217239110042406,1.1970323139569954,1.1940436084185202,0.30197871143019966,0.5691066916763139
3,0.6294840397307819,0.6645936161424628,0.6946777143822505,0.7350819950417804,0.6485947390288687,0.7279430533087312,0.7194070802221714,0.6879403319341221,0.6721852324586435,0.7428463743416014,1.4419244312321877,1.4616690103612815,1.2160472035057093,1.2557696457146603,1.2495251602356232,1.6083288729860108,1.6083288729860108,1.27290805755014,1.5271974180657617,1.2604238897169058,0.2757653039378618,0.5026193302705071
4,0.7270268091602731,0.6593854603014561,0.626638349776802,0.7311635788372131,0.6398261443016506,0.6419061927756206,0.6705788575519601,0.6715524734856758,0.67914751772922,0.7025131278016213,1.5436761420131173,1.5271974180657617,1.489546590878569,1.6083288729860108,1.4448859993047625,1.2187199379915565,1.4913361608940712,1.4808794002507726,1.27290805755014,1.4969918410012477,0.2604146880450392,0.4557324891846996
5,0.614462428954511,0.6546226768111737,0.6667752301984249,0.6634435042241482,0.6423212786861707,0.686266089278878,0.6763380289395038,0.6076497814831446,0.6900066551069418,0.6755845467923642,1.4029918610073702,1.4616690103612815,1.1781265846599704,1.4659480453536826,1.1825194029410753,1.4959872757830022,1.2201841316406037,1.405260894201959,1.4832977744009037,1.478334188025365,0.240448892050953,0.4417540708778853
6,0.6509442497368987,0.6144428194301805,0.6270347529316744,0.6081621098780019,0.6103436462177564,0.6469061335536974,0.6481744882662459,0.6099156116999428,0.6378746073213681,0.6045537687798765,1.4710292289942108,1.1410193145497864,1.1610732458647424,1.42829721816649,1.412017875983121,1.427171254733373,1.4522459649278483,1.157440480646594,1.4249187747492682,1.1526714416232806,0.16928205522257783,0.409500338594317
7,0.6343410450261231,0.60052663047625,0.6070209924934379,0.648051231443872,0.6108203306167563,0.6130725323311623,0.6128483612907306,0.6101766516050159,0.6471253294936413,0.5983344828461865,1.1675044559990653,1.1551397543091184,1.4000602227253096,1.4437203426515566,1.406187954563172,1.1593894242849783,1.4007889523075003,1.373209818870309,1.1704943878750111,1.4051638045629358,0.11675902316694226,0.38721174760723315
8,0.5964127383320342,0.6051369721514963,0.6166385017767291,0.6182536315106328,0.6120308524107735,0.6156790558411448,0.5826827353917577,0.611608488818086,0.6008440710943098,0.6307925913171947,1.3786745763257346,1.140055493585842,1.1610732458647424,1.1417152453752428,1.398322853038964,1.417031518570529,1.3686217403830354,1.1497589134379667,1.1318432408779513,1.414409907245155,0.09656150915789996,0.36199309115701367
9,0.6083094986209365,0.6196735072229023,0.6073693786281835,0.6084336500200418,0.5923220654486879,0.6211031060812869,0.603474584110082,0.6025568544411785,0.6007978592285932,0.6235611528741162,1.1423020793725347,1.3945791622275168,1.125379535512397,1.1553637241328232,1.1203207376577458,1.3873601472773842,1.1197814239497563,1.1342780547796576,1.3830634768933672,1.122898956978506,0.20067394973135005,0.3658518173516847
